method,scene,initial_profiled_gaussians,final_gaussians,topology_events,net_change,clone_parents,split_parents,split_children,prune_candidates,prune_applied
skipgs,bicycle,54275,538426,32,484151,9805,679430,1358860,1110464,205084
skipgs,kitchen,241367,377728,32,136361,7924,267592,535184,951264,139155
skipgs,train,182686,229999,32,47313,205747,49401,98802,1249660,207835
skipgs,drjohnson,80861,247894,32,167033,266526,49556,99112,712915,149049
factorgrad_full,bicycle,54275,537339,32,483064,9928,687158,1374316,1128064,214022
factorgrad_full,kitchen,241367,379779,32,138412,8399,285044,570088,1032670,155031
factorgrad_full,train,182686,222743,32,40057,207952,52056,104112,1290380,219951
factorgrad_full,drjohnson,80861,244949,32,164088,273525,53968,107936,773819,163405
